signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,near_miss,4.46,3.34,35.0,24.0,-25.11,-10.99,-28.7,,2026-09-21,,not_run_limit_reached,,,,
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-18,refreshed,SGH.AX,SGH LTD,near_miss,41.83,36.91,35.0,24.0,-11.02,-3.87,-11.77,,2026-09-21,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,SGM.AX,SIMS LTD,candidate,22.97,24.77,34.0,23.0,7.84,5.66,4.53,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.3,4.08,34.0,23.0,-5.12,-4.65,-21.4,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAH.AX,MACMAHON HOLDINGS LTD,candidate,0.9,1.08,34.0,23.0,20.3,14.92,4.97,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,IRE.AX,IRESS LTD,candidate,6.4,5.51,34.0,23.0,-11.85,-2.5,-10.09,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPX.AX,IPERIONX LTD,candidate,3.28,3.0,34.0,23.0,-8.54,-7.01,-23.78,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.21,1.02,34.0,23.0,-15.35,0.41,-13.69,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,HUB.AX,HUB24 LTD,candidate,79.94,70.23,34.0,23.0,-11.64,-2.21,-11.73,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.34,3.34,34.0,23.0,-23.04,-7.14,-30.41,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.63,3.7,34.0,23.0,4.86,3.31,5.42,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,candidate,11.64,11.27,34.0,23.0,-3.18,1.72,-4.21,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.35,2.13,34.0,23.0,-9.36,4.68,-7.66,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,candidate,72.1,65.22,34.0,23.0,-7.85,-3.33,-5.07,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.52,2.18,34.0,23.0,-13.49,5.56,-14.68,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.76,2.22,34.0,23.0,-19.57,0.0,-18.84,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,GWA.AX,GWA GROUP LTD,near_miss,2.25,1.98,34.0,23.0,-8.51,-4.82,-9.21,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,near_miss,6.43,4.96,34.0,23.0,-22.86,-8.09,-29.86,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.67,6.4,34.0,23.0,-26.18,4.61,-22.49,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,BEN.AX,BENDIGO AND ADELAIDE BANK,near_miss,10.56,10.36,34.0,23.0,1.22,2.75,-0.05,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,TUA.AX,TUAS LTD,near_miss,2.1,2.26,34.0,23.0,7.62,0.0,1.43,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.27,3.13,34.0,23.0,0.28,0.28,0.28,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,BSL.AX,BLUESCOPE STEEL LTD,near_miss,31.5,30.07,34.0,23.0,-0.41,-1.49,-1.87,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.88,1.72,34.0,23.0,-8.27,4.0,-14.67,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,near_miss,8.57,10.34,34.0,23.0,20.65,23.45,7.7,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,GPT.AX,GPT GROUP,near_miss,4.8,4.46,34.0,23.0,-7.08,-2.29,-5.21,,2026-09-21,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,EHL.AX,EMECO HOLDINGS LTD,near_miss,0.98,1.15,34.0,23.0,17.35,10.71,12.24,,2026-09-21,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,ABG.AX,ABACUS GROUP,near_miss,0.83,0.83,34.0,23.0,0.6,9.04,-2.41,,2026-09-21,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,SEK.AX,SEEK LTD,near_miss,14.69,11.66,34.0,23.0,-19.22,-1.5,-13.88,,2026-09-21,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,LLC.AX,LENDLEASE GROUP,near_miss,2.8,2.52,34.0,23.0,-6.81,8.35,-2.37,,2026-09-21,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.0,19.54,34.0,23.0,14.94,-3.41,8.71,,2026-09-21,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,5.05,4.23,34.0,23.0,-16.24,-2.18,-11.49,,2026-09-21,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,SKG.AX,STORAGE KING GROUP,near_miss,1.15,1.05,34.0,23.0,-8.26,0.0,-5.65,,2026-09-21,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.89,22.62,34.0,23.0,-3.93,2.55,-3.55,,2026-09-21,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.57,2.18,34.0,23.0,-15.18,-3.5,-14.79,,2026-09-21,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.16,1.11,34.0,23.0,-4.31,-1.72,-4.74,,2026-09-21,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-18,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,12.52,12.18,34.0,23.0,-0.26,6.07,2.68,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.18,33.0,22.0,-3.6,6.1,2.47,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,39.58,32.06,33.0,22.0,-18.7,3.31,-18.17,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPX.AX,IPERIONX LTD,candidate,3.02,3.0,33.0,22.0,-0.66,1.32,-15.23,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,IRE.AX,IRESS LTD,candidate,6.04,5.51,33.0,22.0,-6.59,1.66,-4.56,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,candidate,2.7,2.22,33.0,22.0,-17.78,0.74,-17.04,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,candidate,70.84,65.22,33.0,22.0,-6.21,-2.43,-4.08,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,LLC.AX,LENDLEASE GROUP,candidate,2.76,2.52,33.0,22.0,-5.46,7.29,-2.83,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,SGM.AX,SIMS LTD,candidate,22.67,24.77,33.0,22.0,9.26,7.28,6.48,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.62,3.7,33.0,22.0,5.15,3.31,5.43,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.37,2.13,33.0,22.0,-10.13,0.42,-8.86,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,TVN.AX,TIVAN LTD,candidate,0.25,0.2,33.0,22.0,-18.0,-8.0,-24.0,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.2,0.19,33.0,22.0,-7.32,2.44,-19.51,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,4.05,4.08,33.0,22.0,0.74,5.43,-14.07,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,NXT.AX,NEXTDC LTD,near_miss,13.9,11.36,33.0,22.0,-18.27,-0.72,-18.06,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.38,1.29,33.0,22.0,-5.82,-3.27,-3.64,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.01,0.96,33.0,22.0,-5.42,1.97,-4.43,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,CGF.AX,CHALLENGER LTD,near_miss,9.8,10.2,33.0,22.0,6.01,0.08,6.84,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,DTL.AX,DATA#3 LTD,near_miss,9.43,11.09,33.0,22.0,19.67,17.71,14.82,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.15,1.02,33.0,22.0,-11.3,4.35,-11.3,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,EQT.AX,EQT HOLDINGS LTD,near_miss,20.1,23.47,33.0,22.0,16.77,5.92,9.25,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,A2M.AX,A2 MILK CO LTD,near_miss,6.78,6.7,33.0,22.0,-0.21,4.87,1.33,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,22.88,22.62,33.0,22.0,0.31,20.72,2.71,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,BRG.AX,BREVILLE GROUP LTD,near_miss,31.72,29.73,33.0,22.0,-5.71,5.61,-3.58,,2026-09-21,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,GMG.AX,GOODMAN GROUP,near_miss,29.22,25.62,33.0,22.0,-12.32,-3.42,-11.67,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,near_miss,3.76,2.77,33.0,22.0,-26.33,-17.29,-26.86,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,near_miss,4.17,3.34,33.0,22.0,-19.9,-4.56,-26.86,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,16.35,19.54,33.0,22.0,19.51,5.63,5.99,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.49,2.18,33.0,22.0,-12.45,0.4,-16.06,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,NCK.AX,NICK SCALI LTD,near_miss,15.58,14.07,33.0,22.0,-9.69,-2.44,-8.86,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,FFM.AX,FIREFLY METALS LTD,near_miss,1.83,1.79,33.0,22.0,-1.64,5.21,-6.03,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,GPT.AX,GPT GROUP,near_miss,4.7,4.46,33.0,22.0,-5.11,0.0,-4.26,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.52,11.27,33.0,22.0,-2.17,2.26,-2.26,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.11,33.0,22.0,-3.48,-2.61,-3.91,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,SKG.AX,STORAGE KING GROUP,near_miss,1.14,1.05,33.0,22.0,-7.86,0.44,-5.68,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,HUB.AX,HUB24 LTD,near_miss,79.74,70.23,33.0,22.0,-11.42,-2.18,-11.46,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.84,5.29,33.0,22.0,9.3,13.43,-3.31,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,MYR.AX,MYER HOLDINGS LTD,near_miss,0.21,0.17,33.0,22.0,-16.67,0.0,-14.29,,2026-09-21,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-18,refreshed,4DX.AX,4DMEDICAL LTD,near_miss,3.79,4.31,33.0,22.0,13.72,0.53,-6.6,,2026-09-21,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPH.AX,IPH LTD,candidate,3.75,3.35,32.0,21.0,-5.58,-4.73,-6.43,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,DOW.AX,DOWNER EDI LTD,candidate,6.68,6.56,32.0,21.0,0.71,-1.2,1.48,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,SHL.AX,SONIC HEALTHCARE LTD,candidate,21.38,19.24,32.0,21.0,-7.03,-5.99,-5.19,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPX.AX,IPERIONX LTD,candidate,2.89,3.0,32.0,21.0,3.81,1.38,-5.88,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,HUB.AX,HUB24 LTD,candidate,76.48,70.23,32.0,21.0,-7.65,-0.56,-9.33,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.22,3.18,32.0,21.0,0.3,8.81,6.29,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.0,4.08,32.0,21.0,2.0,3.25,-10.25,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,candidate,70.21,65.22,32.0,21.0,-5.37,-4.21,-3.87,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.6,3.7,32.0,21.0,5.73,3.89,7.16,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.16,3.34,32.0,21.0,-19.71,-6.49,-21.63,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,TVN.AX,TIVAN LTD,candidate,0.25,0.2,32.0,21.0,-19.61,-1.96,-25.49,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.42,2.13,32.0,21.0,-11.98,-3.31,-10.74,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,SGM.AX,SIMS LTD,candidate,23.24,24.77,32.0,21.0,6.58,3.96,4.69,,2026-09-21,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,IRE.AX,IRESS LTD,candidate,6.24,5.51,32.0,21.0,-9.59,-4.01,-6.96,,2026-09-21,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.51,4.23,32.0,21.0,-6.21,2.44,-4.66,,2026-09-21,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,BSL.AX,BLUESCOPE STEEL LTD,near_miss,30.05,30.07,32.0,21.0,4.39,2.03,7.73,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,MPL.AX,MEDIBANK PRIVATE LTD,near_miss,4.71,4.57,32.0,21.0,-0.72,0.42,0.15,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,3.13,2.75,32.0,21.0,-12.14,-6.39,-13.42,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,RDX.AX,REDOX LTD/AUSTRALIA,near_miss,3.59,3.5,32.0,21.0,-0.65,-2.63,-0.65,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,NHF.AX,NIB HOLDINGS LTD,near_miss,7.09,6.57,32.0,21.0,-4.46,-5.22,-4.75,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,MP1.AX,MEGAPORT LTD,near_miss,19.31,18.54,32.0,21.0,-3.99,-11.65,-10.77,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,22.11,18.86,32.0,21.0,-13.79,-2.76,-15.07,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,IAG.AX,INSURANCE AUSTRALIA GROUP,near_miss,7.8,8.01,32.0,21.0,5.37,3.27,6.55,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,GNP.AX,GENUSPLUS GROUP LTD,near_miss,9.07,9.46,32.0,21.0,4.3,-5.51,-7.28,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,GWA.AX,GWA GROUP LTD,near_miss,2.09,1.98,32.0,21.0,-5.26,-2.87,-5.02,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,BEN.AX,BENDIGO AND ADELAIDE BANK,near_miss,10.21,10.36,32.0,21.0,4.69,2.45,5.19,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,SKG.AX,STORAGE KING GROUP,near_miss,1.14,1.05,32.0,21.0,-7.86,-0.87,-6.11,,2026-09-21,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.79,2.98,32.0,21.0,-21.12,-14.25,-22.71,,2026-09-21,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,GPT.AX,GPT GROUP,near_miss,4.74,4.46,32.0,21.0,-5.91,-1.9,-4.64,,2026-09-21,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,LLC.AX,LENDLEASE GROUP,near_miss,2.69,2.52,32.0,21.0,-6.48,6.14,-2.39,,2026-09-21,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,16.63,19.54,32.0,21.0,17.5,3.79,10.88,,2026-09-21,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.4,1.29,32.0,21.0,-7.83,-15.3,-9.96,,2026-09-21,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-18,refreshed,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.17,32.0,21.0,-18.6,-2.33,-18.6,,2026-09-21,,not_run_limit_reached,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.57,2.18,31.0,20.0,-15.18,-1.17,-15.18,,2026-09-21,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,TLX.AX,TELIX PHARMACEUTICALS LTD,candidate,15.62,17.85,31.0,20.0,14.28,0.19,14.28,,2026-09-21,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,DGT.AX,DIGICO INFRASTRUCTURE REIT,candidate,2.53,2.55,31.0,20.0,0.79,3.95,0.79,,2026-09-21,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,RDX.AX,REDOX LTD/AUSTRALIA,candidate,3.29,3.5,31.0,20.0,8.41,5.01,8.41,,2026-09-21,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,candidate,13.35,12.18,31.0,20.0,-6.46,-0.3,-6.46,,2026-09-21,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,ING.AX,INGHAMS GROUP LTD,candidate,2.06,1.9,31.0,20.0,-4.66,1.46,-4.66,,2026-09-21,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,MP1.AX,MEGAPORT LTD,candidate,18.38,18.54,31.0,20.0,0.87,-8.27,0.87,,2026-09-21,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.3,4.23,31.0,20.0,-1.63,11.63,-1.63,,2026-09-21,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.99,3.34,31.0,20.0,-16.29,-6.02,-16.29,,2026-09-21,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPH.AX,IPH LTD,candidate,3.6,3.35,31.0,20.0,-1.65,-3.11,-1.65,,2026-09-21,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,candidate,69.2,65.22,31.0,20.0,-3.99,-1.25,-3.99,,2026-09-21,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-18,refreshed,DOW.AX,DOWNER EDI LTD,candidate,6.59,6.56,31.0,20.0,2.09,-0.46,2.09,,2026-09-21,,not_run,,,,
