signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-08-17,2026-08-17,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGH.AX,SGH LTD,near_miss,41.83,36.6,29.0,20.0,-11.77,-3.87,-11.77,,2026-09-15,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGM.AX,SIMS LTD,candidate,22.97,24.25,28.0,19.0,5.57,5.66,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.3,3.52,28.0,19.0,-18.14,-4.65,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAH.AX,MACMAHON HOLDINGS LTD,candidate,0.9,0.97,28.0,19.0,7.18,14.92,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,6.4,5.65,28.0,19.0,-9.61,-2.5,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPX.AX,IPERIONX LTD,candidate,3.28,2.55,28.0,19.0,-22.26,-7.01,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.21,1.07,28.0,19.0,-11.2,0.41,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,HUB.AX,HUB24 LTD,candidate,79.94,70.38,28.0,19.0,-11.46,-2.21,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.34,3.18,28.0,19.0,-26.73,-7.14,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.63,3.74,28.0,19.0,5.99,3.31,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,candidate,11.64,11.22,28.0,19.0,-3.61,1.72,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.35,2.19,28.0,19.0,-6.81,4.68,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,candidate,72.1,65.33,28.0,19.0,-7.69,-3.33,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,ZIP.AX,ZIP CO LTD,near_miss,2.52,2.1,28.0,19.0,-16.67,5.56,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.76,2.28,28.0,19.0,-17.39,0.0,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,GWA.AX,GWA GROUP LTD,near_miss,2.25,1.95,28.0,19.0,-9.9,-4.82,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,near_miss,6.43,4.56,28.0,19.0,-29.08,-8.09,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.67,7.0,28.0,19.0,-19.26,4.61,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,BEN.AX,BENDIGO AND ADELAIDE BANK,near_miss,10.56,10.28,28.0,19.0,0.44,2.75,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,TUA.AX,TUAS LTD,near_miss,2.1,2.1,28.0,19.0,0.0,0.0,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.27,3.04,28.0,19.0,-2.61,0.28,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,BSL.AX,BLUESCOPE STEEL LTD,near_miss,31.5,29.98,28.0,19.0,-0.71,-1.49,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.88,1.61,28.0,19.0,-14.4,4.0,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,near_miss,8.57,9.14,28.0,19.0,6.65,23.45,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,GPT.AX,GPT GROUP,near_miss,4.8,4.5,28.0,19.0,-6.25,-2.29,,,2026-09-15,,not_run,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,EHL.AX,EMECO HOLDINGS LTD,near_miss,0.98,1.12,28.0,19.0,14.29,10.71,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,ABG.AX,ABACUS GROUP,near_miss,0.83,0.81,28.0,19.0,-2.41,9.04,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,SEK.AX,SEEK LTD,near_miss,14.69,12.35,28.0,19.0,-14.44,-1.5,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,LLC.AX,LENDLEASE GROUP,near_miss,2.8,2.77,28.0,19.0,2.43,8.35,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,17.0,18.72,28.0,19.0,10.12,-3.41,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,5.05,4.49,28.0,19.0,-11.09,-2.18,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,SKG.AX,STORAGE KING GROUP,near_miss,1.15,1.09,28.0,19.0,-5.65,0.0,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.89,22.87,28.0,19.0,-4.27,2.55,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.57,2.14,28.0,19.0,-16.73,-3.5,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.16,1.1,28.0,19.0,-5.6,-1.72,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-18,2026-08-18,inferred_from_legacy_signal_date,2026-09-14,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,12.52,12.25,28.0,19.0,0.31,6.07,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.31,27.0,18.0,0.35,6.1,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,39.58,32.44,27.0,18.0,-17.74,3.31,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPX.AX,IPERIONX LTD,candidate,3.02,2.55,27.0,18.0,-15.56,1.32,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,6.04,5.65,27.0,18.0,-4.22,1.66,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,candidate,2.7,2.28,27.0,18.0,-15.56,0.74,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,candidate,70.84,65.33,27.0,18.0,-6.05,-2.43,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,LLC.AX,LENDLEASE GROUP,candidate,2.76,2.77,27.0,18.0,3.92,7.29,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGM.AX,SIMS LTD,candidate,22.67,24.25,27.0,18.0,6.97,7.28,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.62,3.74,27.0,18.0,6.28,3.31,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.37,2.19,27.0,18.0,-7.59,0.42,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,TVN.AX,TIVAN LTD,candidate,0.25,0.19,27.0,18.0,-22.0,-8.0,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.2,0.17,27.0,18.0,-14.63,2.44,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,4.05,3.52,27.0,18.0,-13.09,5.43,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,NXT.AX,NEXTDC LTD,near_miss,13.9,11.71,27.0,18.0,-15.76,-0.72,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.38,1.28,27.0,18.0,-6.91,-3.27,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.01,0.99,27.0,18.0,-2.46,1.97,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,CGF.AX,CHALLENGER LTD,near_miss,9.8,10.35,27.0,18.0,7.56,0.08,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,DTL.AX,DATA#3 LTD,near_miss,9.43,10.56,27.0,18.0,11.98,17.71,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.15,1.07,27.0,18.0,-6.96,4.35,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,EQT.AX,EQT HOLDINGS LTD,near_miss,20.1,21.49,27.0,18.0,6.92,5.92,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,A2M.AX,A2 MILK CO LTD,near_miss,6.78,6.74,27.0,18.0,-0.59,4.87,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,LOV.AX,LOVISA HOLDINGS LTD,near_miss,22.88,22.87,27.0,18.0,-0.04,20.72,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,BRG.AX,BREVILLE GROUP LTD,near_miss,31.72,30.37,27.0,18.0,-3.68,5.61,,,2026-09-15,,not_run,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,GMG.AX,GOODMAN GROUP,near_miss,29.22,26.3,27.0,18.0,-9.99,-3.42,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,near_miss,3.76,2.69,27.0,18.0,-28.46,-17.29,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,near_miss,4.17,3.18,27.0,18.0,-23.74,-4.56,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,16.35,18.72,27.0,18.0,14.5,5.63,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.49,2.14,27.0,18.0,-14.06,0.4,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,NCK.AX,NICK SCALI LTD,near_miss,15.58,13.79,27.0,18.0,-11.49,-2.44,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,FFM.AX,FIREFLY METALS LTD,near_miss,1.83,1.71,27.0,18.0,-6.58,5.21,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,GPT.AX,GPT GROUP,near_miss,4.7,4.5,27.0,18.0,-4.26,0.0,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,PMV.AX,PREMIER INVESTMENTS LTD,near_miss,11.52,11.22,27.0,18.0,-2.6,2.26,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,HDN.AX,HOMECO DAILY NEEDS REIT,near_miss,1.15,1.1,27.0,18.0,-4.78,-2.61,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,SKG.AX,STORAGE KING GROUP,near_miss,1.14,1.09,27.0,18.0,-5.24,0.44,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,HUB.AX,HUB24 LTD,near_miss,79.74,70.38,27.0,18.0,-11.23,-2.18,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.84,4.81,27.0,18.0,-0.62,13.43,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,MYR.AX,MYER HOLDINGS LTD,near_miss,0.21,0.18,27.0,18.0,-14.29,0.0,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-19,2026-08-19,inferred_from_legacy_signal_date,2026-09-14,refreshed,4DX.AX,4DMEDICAL LTD,near_miss,3.79,3.44,27.0,18.0,-9.23,0.53,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,candidate,3.75,3.25,26.0,17.0,-8.4,-4.73,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,DOW.AX,DOWNER EDI LTD,candidate,6.68,6.55,26.0,17.0,0.56,-1.2,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,SHL.AX,SONIC HEALTHCARE LTD,candidate,21.38,19.05,26.0,17.0,-7.95,-5.99,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPX.AX,IPERIONX LTD,candidate,2.89,2.55,26.0,17.0,-11.76,1.38,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,HUB.AX,HUB24 LTD,candidate,76.48,70.38,26.0,17.0,-7.45,-0.56,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.22,3.31,26.0,17.0,4.4,8.81,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.0,3.52,26.0,17.0,-12.0,3.25,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,candidate,70.21,65.33,26.0,17.0,-5.21,-4.21,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.6,3.74,26.0,17.0,6.87,3.89,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,4.16,3.18,26.0,17.0,-23.56,-6.49,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,TVN.AX,TIVAN LTD,candidate,0.25,0.19,26.0,17.0,-23.53,-1.96,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.42,2.19,26.0,17.0,-9.5,-3.31,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGM.AX,SIMS LTD,candidate,23.24,24.25,26.0,17.0,4.35,3.96,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,6.24,5.65,26.0,17.0,-7.29,-4.01,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.51,4.49,26.0,17.0,-0.44,2.44,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,BSL.AX,BLUESCOPE STEEL LTD,near_miss,30.05,29.98,26.0,17.0,4.08,2.03,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,MPL.AX,MEDIBANK PRIVATE LTD,near_miss,4.71,4.63,26.0,17.0,0.58,0.42,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,3.13,2.73,26.0,17.0,-12.78,-6.39,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,RDX.AX,REDOX LTD/AUSTRALIA,near_miss,3.59,3.42,26.0,17.0,-2.92,-2.63,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,NHF.AX,NIB HOLDINGS LTD,near_miss,7.09,6.55,26.0,17.0,-4.75,-5.22,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,near_miss,19.31,16.35,26.0,17.0,-15.33,-11.65,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,22.11,18.84,26.0,17.0,-13.89,-2.76,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,IAG.AX,INSURANCE AUSTRALIA GROUP,near_miss,7.8,8.17,26.0,17.0,7.47,3.27,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,GNP.AX,GENUSPLUS GROUP LTD,near_miss,9.07,8.31,26.0,17.0,-8.38,-5.51,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,GWA.AX,GWA GROUP LTD,near_miss,2.09,1.95,26.0,17.0,-6.7,-2.87,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,BEN.AX,BENDIGO AND ADELAIDE BANK,near_miss,10.21,10.28,26.0,17.0,3.88,2.45,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,SKG.AX,STORAGE KING GROUP,near_miss,1.14,1.09,26.0,17.0,-5.24,-0.87,,,2026-09-15,,not_run,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.79,3.02,26.0,17.0,-20.06,-14.25,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,GPT.AX,GPT GROUP,near_miss,4.74,4.5,26.0,17.0,-5.06,-1.9,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,LLC.AX,LENDLEASE GROUP,near_miss,2.69,2.77,26.0,17.0,2.8,6.14,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,16.63,18.72,26.0,17.0,12.57,3.79,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.4,1.28,26.0,17.0,-8.9,-15.3,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-20,2026-08-20,inferred_from_legacy_signal_date,2026-09-14,refreshed,MYR.AX,MYER HOLDINGS LTD,near_miss,0.22,0.18,26.0,17.0,-16.28,-2.33,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.57,2.1,25.0,16.0,-18.29,-1.17,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,TLX.AX,TELIX PHARMACEUTICALS LTD,candidate,15.62,16.34,25.0,16.0,4.61,0.19,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,DGT.AX,DIGICO INFRASTRUCTURE REIT,candidate,2.53,2.58,25.0,16.0,1.98,3.95,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,RDX.AX,REDOX LTD/AUSTRALIA,candidate,3.29,3.42,25.0,16.0,5.94,5.01,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,candidate,13.35,12.25,25.0,16.0,-5.93,-0.3,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,ING.AX,INGHAMS GROUP LTD,candidate,2.06,2.04,25.0,16.0,-0.97,1.46,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,candidate,18.38,16.35,25.0,16.0,-11.04,-8.27,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,candidate,4.3,4.49,25.0,16.0,4.42,11.63,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.99,3.18,25.0,16.0,-20.3,-6.02,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,candidate,3.6,3.25,25.0,16.0,-4.58,-3.11,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,candidate,69.2,65.33,25.0,16.0,-3.83,-1.25,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,DOW.AX,DOWNER EDI LTD,candidate,6.59,6.55,25.0,16.0,1.93,-0.46,,,2026-09-15,,not_run,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,HUB.AX,HUB24 LTD,candidate,76.21,70.38,25.0,16.0,-7.12,0.45,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.0,3.52,25.0,16.0,-12.0,6.25,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPX.AX,IPERIONX LTD,candidate,2.89,2.55,25.0,16.0,-11.76,5.54,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.21,3.31,25.0,16.0,3.12,7.79,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-14,refreshed,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.65,3.74,25.0,16.0,5.41,3.01,,,2026-09-15,,not_run_limit_reached,,,,
